,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,year,decade,total_ace
128250,2004-352,Paris Masters,Carpet,48,M,20041101,47,103498,6.0,,Marat Safin,R,193.0,RUS,24.7638603696,103285,,Q,Radek Stepanek,R,185.0,CZE,25.9301848049,6-3 7-6(5) 6-3,5,F,139.0,16.0,3.0,101.0,62.0,48.0,23.0,16.0,5.0,6.0,11.0,4.0,103.0,56.0,43.0,21.0,14.0,4.0,7.0,7.0,2385.0,63.0,610.0,2004,2000s,27.0
128438,2004-403,Miami Masters,Hard,96,M,20040322,95,104053,2.0,,Andy Roddick,R,188.0,USA,21.5605749487,103909,3.0,,Guillermo Coria,R,175.0,ARG,22.1875427789,6-7(2) 6-3 6-1 RET,3,F,122.0,12.0,2.0,74.0,45.0,39.0,17.0,14.0,1.0,2.0,4.0,1.0,107.0,81.0,43.0,15.0,14.0,7.0,12.0,3.0,4335.0,4.0,3290.0,2004,2000s,16.0
128533,2004-404,Indian Wells Masters,Hard,96,M,20040308,95,103819,1.0,,Roger Federer,R,185.0,SUI,22.5817932923,102450,9.0,,Tim Henman,R,185.0,GBR,29.5030800821,6-3 6-3,3,F,67.0,3.0,0.0,45.0,27.0,23.0,13.0,9.0,0.0,0.0,0.0,3.0,52.0,31.0,20.0,10.0,9.0,3.0,6.0,1.0,5170.0,10.0,1700.0,2004,2000s,3.0
128658,2004-410,Monte Carlo Masters,Clay,64,M,20040419,63,103909,3.0,,Guillermo Coria,R,175.0,ARG,22.264202601,102783,4.0,,Rainer Schuettler,R,180.0,GER,27.9835728953,6-2 6-1 6-3,5,F,121.0,2.0,3.0,69.0,45.0,33.0,17.0,12.0,6.0,7.0,0.0,1.0,84.0,45.0,20.0,19.0,12.0,3.0,10.0,4.0,3230.0,6.0,2270.0,2004,2000s,2.0
128721,2004-414,Hamburg Masters,Clay,64,M,20040510,63,103819,1.0,,Roger Federer,R,185.0,SUI,22.7542778919,103909,2.0,,Guillermo Coria,R,175.0,ARG,22.3216974675,4-6 6-4 6-2 6-3,5,F,141.0,7.0,0.0,113.0,64.0,49.0,30.0,19.0,2.0,4.0,2.0,4.0,102.0,71.0,49.0,14.0,18.0,5.0,10.0,1.0,5115.0,3.0,3640.0,2004,2000s,9.0
128784,2004-416,Rome Masters,Clay,64,M,20040503,63,102845,6.0,,Carlos Moya,R,190.0,ESP,27.6824093087,103900,5.0,,David Nalbandian,R,180.0,ARG,22.3353867214,6-3 6-3 6-1,5,F,103.0,4.0,2.0,74.0,47.0,34.0,18.0,13.0,2.0,3.0,1.0,3.0,68.0,42.0,17.0,17.0,12.0,2.0,8.0,9.0,1945.0,8.0,2085.0,2004,2000s,5.0
128925,2004-421,Canada Masters,Hard,64,M,20040726,63,103819,1.0,,Roger Federer,R,185.0,SUI,22.9650924025,104053,2.0,,Andy Roddick,R,188.0,USA,21.9055441478,7-5 6-3,3,F,85.0,13.0,1.0,65.0,38.0,28.0,19.0,11.0,4.0,4.0,4.0,2.0,72.0,49.0,33.0,11.0,10.0,7.0,9.0,1.0,5665.0,2.0,4945.0,2004,2000s,17.0
128988,2004-422,Cincinnati Masters,Hard,64,M,20040802,63,101736,11.0,,Andre Agassi,R,180.0,USA,34.2614647502,103720,10.0,,Lleyton Hewitt,R,180.0,AUS,23.4360027379,6-3 3-6 6-2,3,F,107.0,7.0,1.0,77.0,47.0,36.0,17.0,13.0,4.0,5.0,13.0,5.0,79.0,33.0,29.0,22.0,13.0,2.0,5.0,11.0,1890.0,10.0,1945.0,2004,2000s,20.0
130861,2005-1536,Madrid Masters,Hard,48,M,20051017,47,104745,1.0,,Rafael Nadal,L,185.0,ESP,19.3730321697,103344,8.0,,Ivan Ljubicic,R,193.0,CRO,26.5817932923,3-6 2-6 6-3 6-4 7-6(3),5,F,233.0,6.0,2.0,159.0,123.0,88.0,13.0,24.0,8.0,13.0,32.0,6.0,140.0,93.0,72.0,24.0,24.0,5.0,9.0,2.0,4475.0,12.0,1640.0,2005,2000s,38.0
131585,2005-352,Paris Masters,Carpet,48,M,20051031,47,104607,,,Tomas Berdych,R,196.0,CZE,20.1204654346,103344,6.0,,Ivan Ljubicic,R,193.0,CRO,26.6201232033,6-3 6-4 3-6 4-6 6-4,5,F,182.0,18.0,2.0,136.0,79.0,66.0,31.0,24.0,1.0,3.0,28.0,2.0,126.0,85.0,71.0,22.0,24.0,6.0,9.0,50.0,725.0,10.0,1765.0,2005,2000s,46.0
131773,2005-403,Miami Masters,Hard,96,M,20050321,95,103819,1.0,,Roger Federer,R,185.0,SUI,23.6167008898,104745,29.0,,Rafael Nadal,L,185.0,ESP,18.7980835044,2-6 6-7(4) 7-6(5) 6-3 6-1,5,F,223.0,9.0,9.0,151.0,90.0,67.0,30.0,24.0,4.0,9.0,4.0,4.0,156.0,100.0,64.0,32.0,24.0,6.0,13.0,1.0,6050.0,31.0,1065.0,2005,2000s,13.0
131868,2005-404,Indian Wells Masters,Hard,96,M,20050307,95,103819,1.0,,Roger Federer,R,185.0,SUI,23.5783709788,103720,2.0,,Lleyton Hewitt,R,180.0,AUS,24.0301163587,6-2 6-4 6-4,5,F,114.0,14.0,3.0,84.0,48.0,39.0,21.0,14.0,6.0,7.0,5.0,7.0,94.0,46.0,30.0,23.0,14.0,10.0,15.0,1.0,6050.0,2.0,3990.0,2005,2000s,19.0
131993,2005-410,Monte Carlo Masters,Clay,64,M,20050411,63,104745,11.0,,Rafael Nadal,L,185.0,ESP,18.855578371,103909,6.0,,Guillermo Coria,R,175.0,ARG,23.241615332,6-3 6-1 0-6 7-5,5,F,189.0,3.0,0.0,120.0,89.0,52.0,17.0,17.0,11.0,16.0,1.0,3.0,110.0,65.0,40.0,17.0,17.0,13.0,20.0,17.0,1340.0,9.0,2045.0,2005,2000s,4.0
132056,2005-414,Hamburg Masters,Clay,64,M,20050509,63,103819,1.0,,Roger Federer,R,185.0,SUI,23.7508555784,104755,,Q,Richard Gasquet,R,185.0,FRA,18.8911704312,6-3 7-5 7-6(4),5,F,133.0,4.0,4.0,112.0,70.0,53.0,29.0,17.0,5.0,5.0,1.0,3.0,88.0,49.0,39.0,23.0,16.0,1.0,3.0,1.0,6605.0,56.0,686.0,2005,2000s,5.0
132119,2005-416,Rome Masters,Clay,64,M,20050502,63,104745,5.0,,Rafael Nadal,L,185.0,ESP,18.9130732375,103909,9.0,,Guillermo Coria,R,175.0,ARG,23.2991101985,6-4 3-6 6-3 4-6 7-6(6),5,F,314.0,1.0,3.0,176.0,119.0,70.0,26.0,25.0,8.0,17.0,3.0,7.0,202.0,148.0,85.0,23.0,25.0,11.0,20.0,7.0,2100.0,11.0,1915.0,2005,2000s,4.0
132276,2005-421,Canada Masters,Hard,64,M,20050808,63,104745,1.0,,Rafael Nadal,L,185.0,ESP,19.1813826146,101736,4.0,,Andre Agassi,R,180.0,USA,35.2772073922,6-3 4-6 6-2,3,F,118.0,7.0,1.0,81.0,54.0,39.0,19.0,14.0,2.0,3.0,7.0,4.0,75.0,43.0,31.0,16.0,13.0,3.0,6.0,2.0,4030.0,7.0,1915.0,2005,2000s,14.0
132339,2005-422,Cincinnati Masters,Hard,64,M,20050815,63,103819,1.0,,Roger Federer,R,185.0,SUI,24.0191649555,104053,5.0,,Andy Roddick,R,188.0,USA,22.9596167009,6-3 7-5,3,F,75.0,5.0,1.0,50.0,32.0,28.0,10.0,10.0,1.0,2.0,11.0,1.0,59.0,33.0,24.0,12.0,11.0,2.0,6.0,1.0,6500.0,5.0,3130.0,2005,2000s,16.0
134124,2006-1536,Madrid Masters,Hard,48,M,20061016,47,103819,1.0,,Roger Federer,R,185.0,SUI,25.1882272416,103602,10.0,,Fernando Gonzalez,R,183.0,CHI,26.2149212868,7-5 6-1 6-0,5,F,108.0,11.0,2.0,81.0,45.0,36.0,24.0,13.0,2.0,2.0,4.0,0.0,79.0,50.0,26.0,15.0,12.0,7.0,13.0,1.0,7370.0,10.0,1965.0,2006,2000s,15.0
134910,2006-352,Paris Masters,Carpet,48,M,20061030,47,103786,4.0,,Nikolay Davydenko,R,178.0,RUS,25.4099931554,103103,17.0,,Dominik Hrbaty,R,183.0,SVK,28.8186173854,6-1 6-2 6-2,5,F,99.0,7.0,4.0,81.0,54.0,44.0,14.0,12.0,7.0,7.0,5.0,3.0,72.0,44.0,21.0,13.0,11.0,7.0,13.0,5.0,2650.0,27.0,1003.0,2006,2000s,12.0
135098,2006-403,Miami Masters,Hard,96,M,20060320,95,103819,1.0,,Roger Federer,R,185.0,SUI,24.6132785763,103344,6.0,,Ivan Ljubicic,R,193.0,CRO,27.0034223135,7-6(5) 7-6(4) 7-6(6),5,F,177.0,8.0,3.0,124.0,78.0,58.0,29.0,18.0,5.0,7.0,21.0,3.0,121.0,68.0,53.0,31.0,18.0,5.0,7.0,1.0,6935.0,6.0,2295.0,2006,2000s,29.0
135193,2006-404,Indian Wells Masters,Hard,96,M,20060306,95,103819,1.0,,Roger Federer,R,185.0,SUI,24.5749486653,103484,12.0,,James Blake,R,185.0,USA,26.1875427789,7-5 6-3 6-0,5,F,103.0,3.0,1.0,79.0,46.0,37.0,18.0,14.0,2.0,4.0,3.0,3.0,89.0,44.0,20.0,22.0,13.0,9.0,16.0,1.0,6935.0,14.0,1565.0,2006,2000s,6.0
135287,2006-410,Monte Carlo Masters,Clay,64,M,20060417,63,104745,2.0,,Rafael Nadal,L,185.0,ESP,19.871321013,103819,1.0,,Roger Federer,R,185.0,SUI,24.6899383984,6-2 6-7(2) 6-3 7-6(5),5,F,230.0,1.0,4.0,152.0,106.0,70.0,24.0,21.0,14.0,18.0,3.0,3.0,143.0,86.0,54.0,28.0,20.0,7.0,14.0,2.0,4135.0,1.0,6810.0,2006,2000s,4.0
135350,2006-414,Hamburg Masters,Clay,64,M,20060515,63,103990,8.0,,Tommy Robredo,R,180.0,ESP,24.038329911,103285,15.0,,Radek Stepanek,R,185.0,CZE,27.4633812457,6-1 6-3 6-3,5,F,121.0,0.0,1.0,90.0,71.0,48.0,13.0,13.0,8.0,8.0,4.0,1.0,101.0,65.0,40.0,14.0,12.0,8.0,13.0,12.0,1560.0,16.0,1460.0,2006,2000s,4.0
135413,2006-416,Rome Masters,Clay,64,M,20060508,63,104745,2.0,,Rafael Nadal,L,185.0,ESP,19.9288158795,103819,1.0,,Roger Federer,R,185.0,SUI,24.7474332649,6-7(0) 7-6(5) 6-4 2-6 7-6(5),5,F,305.0,4.0,1.0,173.0,147.0,101.0,14.0,27.0,6.0,10.0,10.0,0.0,180.0,112.0,86.0,35.0,27.0,6.0,9.0,2.0,4135.0,1.0,7160.0,2006,2000s,14.0
135570,2006-421,Canada Masters,Hard,64,M,20060807,63,103819,1.0,,Roger Federer,R,185.0,SUI,24.9965776865,104755,,,Richard Gasquet,R,185.0,FRA,20.1368925394,2-6 6-3 6-2,3,F,107.0,6.0,4.0,88.0,50.0,37.0,18.0,13.0,8.0,10.0,2.0,3.0,77.0,44.0,32.0,15.0,12.0,8.0,11.0,1.0,7260.0,51.0,775.0,2006,2000s,8.0
135633,2006-422,Cincinnati Masters,Hard,64,M,20060814,63,104053,9.0,,Andy Roddick,R,188.0,USA,23.9561943874,103507,,,Juan Carlos Ferrero,R,183.0,ESP,26.5023956194,6-3 6-4,3,F,70.0,17.0,2.0,55.0,38.0,28.0,9.0,10.0,2.0,4.0,9.0,2.0,54.0,36.0,24.0,5.0,9.0,3.0,7.0,12.0,1740.0,31.0,1015.0,2006,2000s,26.0
137391,2007-1536,Madrid Masters,Hard,48,M,20071015,47,103900,,,David Nalbandian,R,180.0,ARG,25.7850787132,103819,1.0,,Roger Federer,R,185.0,SUI,26.1848049281,1-6 6-3 6-3,3,F,109.0,4.0,2.0,75.0,40.0,30.0,18.0,12.0,3.0,5.0,8.0,1.0,81.0,48.0,36.0,15.0,13.0,2.0,5.0,25.0,1160.0,1.0,7355.0,2007,2000s,12.0
138138,2007-352,Paris Masters,Hard,48,M,20071028,47,103900,,,David Nalbandian,R,180.0,ARG,25.8234086242,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.4045174538,6-4 6-0,3,F,70.0,5.0,0.0,41.0,24.0,21.0,13.0,8.0,0.0,0.0,1.0,1.0,47.0,31.0,21.0,3.0,8.0,2.0,6.0,21.0,1375.0,2.0,5385.0,2007,2000s,6.0
138326,2007-403,Miami Masters,Hard,96,M,20070319,95,104925,10.0,,Novak Djokovic,R,188.0,SRB,19.8247775496,103084,,Q,Guillermo Canas,R,185.0,ARG,29.311430527,6-3 6-2 6-4,5,F,140.0,7.0,1.0,96.0,64.0,44.0,23.0,14.0,5.0,5.0,6.0,5.0,69.0,37.0,24.0,16.0,13.0,3.0,7.0,10.0,2060.0,55.0,652.0,2007,2000s,13.0
138421,2007-404,Indian Wells Masters,Hard,96,M,20070305,95,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.7529089665,104925,12.0,,Novak Djokovic,R,188.0,SRB,19.7864476386,6-2 7-5,3,F,94.0,2.0,1.0,65.0,44.0,32.0,14.0,10.0,3.0,3.0,3.0,2.0,51.0,26.0,20.0,11.0,10.0,1.0,4.0,2.0,4480.0,13.0,1715.0,2007,2000s,5.0
138507,2007-410,Monte Carlo Masters,Clay,56,M,20070415,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.8678986995,103819,1.0,,Roger Federer,R,185.0,SUI,25.6865160849,6-4 6-4,3,F,95.0,1.0,1.0,66.0,52.0,38.0,8.0,10.0,3.0,3.0,3.0,4.0,66.0,36.0,26.0,13.0,10.0,6.0,8.0,2.0,4875.0,1.0,7290.0,2007,2000s,4.0
138562,2007-414,Hamburg Masters,Clay,56,M,20070514,55,103819,1.0,,Roger Federer,R,185.0,SUI,25.7631759069,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.9445585216,2-6 6-2 6-0,3,F,115.0,6.0,0.0,73.0,38.0,29.0,17.0,11.0,5.0,7.0,1.0,1.0,79.0,62.0,32.0,8.0,11.0,6.0,11.0,1.0,7015.0,2.0,4875.0,2007,2000s,7.0
138617,2007-416,Rome Masters,Clay,56,M,20070507,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,20.9253935661,103602,6.0,,Fernando Gonzalez,R,183.0,CHI,26.7707049966,6-2 6-2,3,F,84.0,2.0,1.0,44.0,35.0,27.0,4.0,8.0,1.0,2.0,4.0,2.0,58.0,40.0,23.0,4.0,8.0,6.0,11.0,2.0,4875.0,6.0,2535.0,2007,2000s,6.0
138750,2007-421,Canada Masters,Hard,56,M,20070805,55,104925,3.0,,Novak Djokovic,R,188.0,SRB,20.2080766598,103819,1.0,,Roger Federer,R,185.0,SUI,25.993155373,7-6(2) 2-6 7-6(2),3,F,133.0,6.0,3.0,96.0,63.0,44.0,19.0,16.0,4.0,9.0,15.0,1.0,102.0,69.0,53.0,14.0,16.0,3.0,6.0,4.0,3200.0,1.0,7290.0,2007,2000s,21.0
138805,2007-422,Cincinnati Masters,Hard,56,M,20070813,55,103819,1.0,,Roger Federer,R,185.0,SUI,26.0123203285,103484,9.0,,James Blake,R,185.0,USA,27.6249144422,6-1 6-4,3,F,65.0,9.0,2.0,66.0,40.0,33.0,11.0,9.0,5.0,5.0,3.0,4.0,47.0,24.0,15.0,11.0,8.0,3.0,6.0,1.0,7140.0,8.0,1995.0,2007,2000s,12.0
140583,2008-1536,Madrid Masters,Hard,48,M,20081012,47,104918,4.0,,Andy Murray,R,190.0,GBR,21.4154688569,104468,,,Gilles Simon,R,183.0,FRA,23.794661191,6-4 7-6(6),3,F,95.0,11.0,0.0,66.0,44.0,37.0,11.0,11.0,0.0,0.0,1.0,1.0,75.0,41.0,29.0,19.0,11.0,3.0,4.0,4.0,2995.0,16.0,1390.0,2008,2000s,12.0
141251,2008-352,Paris Masters,Hard,48,M,20081026,47,104542,13.0,,Jo-Wilfried Tsonga,R,188.0,FRA,23.5290896646,103900,8.0,,David Nalbandian,R,180.0,ARG,26.8199863107,6-3 4-6 6-4,3,F,120.0,25.0,1.0,89.0,57.0,47.0,15.0,15.0,8.0,9.0,4.0,4.0,88.0,55.0,41.0,16.0,14.0,2.0,4.0,14.0,1485.0,8.0,1875.0,2008,2000s,29.0
141439,2008-403,Miami Masters,Hard,96,M,20080327,95,103786,4.0,,Nikolay Davydenko,R,178.0,RUS,26.8090349076,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.8069815195,6-4 6-2,3,F,91.0,3.0,2.0,47.0,30.0,24.0,10.0,9.0,2.0,3.0,0.0,1.0,50.0,35.0,21.0,6.0,9.0,2.0,6.0,4.0,2710.0,2.0,5705.0,2008,2000s,3.0
141534,2008-404,Indian Wells Masters,Hard,96,M,20080313,95,104925,3.0,,Novak Djokovic,R,188.0,SRB,20.8021902806,103888,,,Mardy Fish,R,188.0,USA,26.250513347,6-2 5-7 6-3,3,F,125.0,10.0,1.0,84.0,53.0,35.0,19.0,15.0,3.0,6.0,6.0,4.0,87.0,35.0,26.0,25.0,14.0,1.0,6.0,3.0,5130.0,98.0,445.0,2008,2000s,16.0
141620,2008-410,Monte Carlo Masters,Clay,56,M,20080420,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.8836413415,103819,1.0,,Roger Federer,R,185.0,SUI,26.7022587269,7-5 7-5,3,F,103.0,1.0,2.0,63.0,51.0,32.0,5.0,12.0,1.0,5.0,5.0,0.0,75.0,47.0,28.0,8.0,12.0,1.0,7.0,2.0,5455.0,1.0,6425.0,2008,2000s,6.0
141675,2008-414,Hamburg Masters,Clay,56,M,20080511,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,21.9411362081,103819,1.0,,Roger Federer,R,185.0,SUI,26.7597535934,7-5 6-7(3) 6-3,3,F,172.0,3.0,3.0,101.0,77.0,51.0,8.0,17.0,3.0,7.0,7.0,0.0,118.0,72.0,48.0,16.0,16.0,11.0,17.0,2.0,5435.0,1.0,6825.0,2008,2000s,10.0
141730,2008-416,Rome Masters,Clay,56,M,20080505,55,104925,3.0,,Novak Djokovic,R,188.0,SRB,20.9555099247,104527,,,Stan Wawrinka,R,183.0,SUI,23.1047227926,4-6 6-3 6-3,3,F,124.0,0.0,1.0,71.0,48.0,40.0,15.0,14.0,2.0,3.0,2.0,3.0,87.0,55.0,36.0,19.0,14.0,3.0,6.0,3.0,4750.0,24.0,1200.0,2008,2000s,2.0
141847,2008-421,Canada Masters,Hard,56,M,20080721,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,22.1327857632,103017,,,Nicolas Kiefer,R,183.0,GER,31.0444900753,6-3 6-2,3,F,90.0,2.0,1.0,52.0,34.0,26.0,12.0,8.0,3.0,3.0,7.0,5.0,51.0,24.0,20.0,8.0,9.0,0.0,4.0,2.0,5830.0,37.0,920.0,2008,2000s,9.0
141902,2008-422,Cincinnati Masters,Hard,56,M,20080728,55,104918,8.0,,Andy Murray,R,190.0,GBR,21.2046543463,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.1854893908,7-6(4) 7-6(5),3,F,143.0,1.0,2.0,88.0,46.0,32.0,26.0,12.0,3.0,5.0,6.0,6.0,96.0,55.0,36.0,21.0,12.0,2.0,4.0,9.0,1835.0,3.0,5055.0,2008,2000s,7.0
143714,2009-1536,Madrid Masters,Clay,56,M,20090510,55,103819,2.0,,Roger Federer,R,185.0,SUI,27.7563312799,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.9377138946,6-4 6-4,3,F,86.0,6.0,3.0,67.0,42.0,29.0,17.0,10.0,4.0,4.0,1.0,1.0,54.0,43.0,32.0,5.0,10.0,0.0,2.0,2.0,10170.0,1.0,15360.0,2009,2000s,7.0
144308,2009-352,Paris Masters,Hard,48,M,20091108,47,104925,3.0,,Novak Djokovic,R,188.0,SRB,22.46954141,104792,15.0,,Gael Monfils,R,193.0,FRA,23.189596167,6-2 5-7 7-6(3),3,F,164.0,2.0,5.0,98.0,66.0,47.0,19.0,16.0,3.0,7.0,12.0,6.0,106.0,65.0,48.0,15.0,16.0,5.0,10.0,3.0,8300.0,16.0,2055.0,2009,2000s,14.0
144496,2009-403,Miami Masters,Hard,96,M,20090325,95,104918,4.0,,Andy Murray,R,190.0,GBR,21.8562628337,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.8370978782,6-2 7-5,3,F,103.0,8.0,0.0,61.0,36.0,27.0,13.0,10.0,3.0,5.0,2.0,5.0,73.0,45.0,24.0,12.0,10.0,6.0,11.0,4.0,7850.0,3.0,8420.0,2009,2000s,10.0
144591,2009-404,Indian Wells Masters,Hard,96,M,20090312,95,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.765229295,104918,4.0,,Andy Murray,R,190.0,GBR,21.8179329227,6-1 6-2,3,F,81.0,0.0,1.0,43.0,26.0,21.0,11.0,8.0,0.0,0.0,0.0,0.0,50.0,34.0,19.0,6.0,7.0,1.0,5.0,1.0,14360.0,4.0,7400.0,2009,2000s,0.0
144677,2009-410,Monte Carlo Masters,Clay,56,M,20090412,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.8610540726,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.8945927447,6-3 2-6 6-1,3,F,163.0,2.0,1.0,87.0,57.0,35.0,14.0,12.0,6.0,11.0,4.0,3.0,87.0,54.0,30.0,11.0,12.0,7.0,14.0,1.0,14470.0,3.0,9010.0,2009,2000s,6.0
144779,2009-416,Rome Masters,Clay,56,M,20090427,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,22.8993839836,104925,3.0,,Novak Djokovic,R,188.0,SRB,21.9329226557,7-6(2) 6-2,3,F,123.0,0.0,1.0,70.0,50.0,34.0,11.0,10.0,2.0,4.0,0.0,2.0,66.0,39.0,23.0,13.0,10.0,1.0,5.0,1.0,14890.0,3.0,9160.0,2009,2000s,0.0
144912,2009-421,Canada Masters,Hard,56,M,20090810,55,104918,3.0,,Andy Murray,R,190.0,GBR,22.2395619439,105223,6.0,,Juan Martin del Potro,R,198.0,ARG,20.8788501027,6-7(4) 7-6(3) 6-1,3,F,165.0,16.0,1.0,89.0,46.0,39.0,29.0,16.0,1.0,3.0,11.0,5.0,121.0,69.0,46.0,25.0,15.0,6.0,10.0,3.0,8260.0,6.0,5155.0,2009,2000s,27.0
144967,2009-422,Cincinnati Masters,Hard,56,M,20090816,55,103819,1.0,,Roger Federer,R,185.0,SUI,28.0246406571,104925,4.0,,Novak Djokovic,R,188.0,SRB,22.2395619439,6-1 7-5,3,F,127.0,7.0,0.0,60.0,33.0,28.0,15.0,10.0,3.0,4.0,3.0,1.0,81.0,55.0,33.0,9.0,9.0,11.0,15.0,1.0,11040.0,4.0,7150.0,2009,2000s,10.0
145476,2009-5014,Shanghai Masters,Hard,56,M,20091011,55,103786,6.0,,Nikolay Davydenko,R,178.0,RUS,28.3613963039,104745,1.0,,Rafael Nadal,L,185.0,ESP,23.3593429158,7-6(3) 6-3,3,F,123.0,4.0,1.0,76.0,53.0,39.0,12.0,11.0,3.0,4.0,1.0,0.0,61.0,42.0,29.0,9.0,10.0,5.0,7.0,8.0,3710.0,2.0,8945.0,2009,2000s,5.0
147617,2010-404,Indian Wells Masters,Hard,96,M,20100311,95,103344,20.0,,Ivan Ljubicic,R,193.0,CRO,30.970568104,104053,7.0,,Andy Roddick,R,188.0,USA,27.5208761123,7-6(3) 7-6(5),3,F,127.0,21.0,2.0,96.0,54.0,47.0,21.0,12.0,6.0,6.0,12.0,0.0,72.0,52.0,43.0,13.0,12.0,3.0,3.0,26.0,1520.0,8.0,3720.0,2010,2010s,33.0
147712,2010-403,Miami Masters,Hard,96,M,20100324,95,104053,6.0,,Andy Roddick,R,188.0,USA,27.5592060233,104607,16.0,,Tomas Berdych,R,196.0,CZE,24.5092402464,7-5 6-4,3,F,103.0,13.0,2.0,60.0,37.0,29.0,16.0,11.0,0.0,0.0,7.0,3.0,69.0,34.0,25.0,20.0,11.0,3.0,5.0,8.0,3960.0,20.0,1760.0,2010,2010s,20.0
147821,2010-410,Monte Carlo Masters,Clay,56,M,20100411,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,23.8576317591,104269,6.0,,Fernando Verdasco,L,188.0,ESP,26.4065708419,6-0 6-1,3,F,86.0,2.0,1.0,45.0,31.0,20.0,9.0,6.0,5.0,5.0,2.0,3.0,53.0,31.0,12.0,7.0,7.0,8.0,14.0,3.0,6980.0,12.0,2725.0,2010,2010s,4.0
147931,2010-416,Rome Masters,Clay,56,M,20100425,55,104745,3.0,,Rafael Nadal,L,185.0,ESP,23.8959616701,103970,13.0,,David Ferrer,R,175.0,ESP,28.0657084189,7-5 6-2,3,F,104.0,3.0,0.0,55.0,44.0,34.0,7.0,10.0,1.0,1.0,1.0,5.0,81.0,58.0,36.0,9.0,10.0,10.0,13.0,3.0,6480.0,17.0,2105.0,2010,2010s,4.0
148094,2010-1536,Madrid Masters,Clay,56,M,20100509,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,23.9342915811,103819,1.0,,Roger Federer,R,185.0,SUI,28.7529089665,6-4 7-6(5),3,F,131.0,2.0,2.0,81.0,59.0,32.0,14.0,11.0,8.0,11.0,9.0,0.0,88.0,59.0,35.0,14.0,11.0,7.0,11.0,3.0,6480.0,1.0,10430.0,2010,2010s,11.0
148979,2010-421,Canada Masters,Hard,56,M,20100809,55,104918,4.0,,Andy Murray,R,190.0,GBR,23.2361396304,103819,3.0,,Roger Federer,R,185.0,SUI,29.0020533881,7-5 7-5,3,F,125.0,6.0,5.0,65.0,35.0,26.0,15.0,12.0,1.0,4.0,4.0,1.0,67.0,43.0,27.0,11.0,12.0,5.0,10.0,4.0,5305.0,3.0,6795.0,2010,2010s,10.0
149034,2010-422,Cincinnati Masters,Hard,56,M,20100815,55,103819,3.0,,Roger Federer,R,185.0,SUI,29.0212183436,103888,,WC,Mardy Fish,R,188.0,USA,28.6844626968,6-7(5) 7-6(1) 6-4,3,F,160.0,11.0,1.0,110.0,70.0,54.0,27.0,17.0,1.0,1.0,17.0,3.0,128.0,72.0,52.0,32.0,17.0,4.0,5.0,2.0,7215.0,36.0,1151.0,2010,2010s,28.0
149504,2010-5014,Shanghai Masters,Hard,56,M,20101010,55,104918,4.0,,Andy Murray,R,190.0,GBR,23.40862423,103819,3.0,,Roger Federer,R,185.0,SUI,29.1745379877,6-3 6-2,3,F,85.0,6.0,1.0,53.0,28.0,23.0,14.0,8.0,6.0,6.0,3.0,2.0,69.0,48.0,31.0,5.0,9.0,4.0,8.0,4.0,5125.0,3.0,6735.0,2010,2010s,9.0
149752,2010-352,Paris Masters,Hard,48,M,20101107,47,104417,4.0,,Robin Soderling,R,193.0,SWE,26.2340862423,104792,12.0,,Gael Monfils,R,193.0,FRA,24.1861738535,6-1 7-6(1),3,F,77.0,9.0,4.0,58.0,34.0,30.0,15.0,10.0,0.0,0.0,8.0,2.0,54.0,30.0,21.0,12.0,9.0,1.0,3.0,5.0,4960.0,14.0,2485.0,2010,2010s,17.0
